"trial_type","trial_index","time_elapsed","internal_node_id","subject","rt","stimulus","key_press","responses","word","answer"
"html-keyboard-response","1005","1697994","0.0-1005.0","6o2k6cn9law","null","tough","null","","",""
"audio-keyboard-response","1006","1699764","0.0-1006.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1007","1701778","0.0-1007.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1008","1702085","0.0-1008.0","6o2k6cn9law","null","perceptual_learning_stimuli/f3/r_hiss.wav","null","","",""
"survey-text","1009","1708197","0.0-1009.0","6o2k6cn9law","6108","","","{""Q0"":""hiss""}","hiss","hiss"
"html-keyboard-response","1010","1710225","0.0-1010.0","6o2k6cn9law","null","hiss","null","","",""
"audio-keyboard-response","1011","1711995","0.0-1011.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1012","1714015","0.0-1012.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1013","1714286","0.0-1013.0","6o2k6cn9law","null","perceptual_learning_stimuli/f3/r_pew.wav","null","","",""
"survey-text","1014","1717077","0.0-1014.0","6o2k6cn9law","2787.600000000093","","","{""Q0"":""pee""}","pew","pee"
"html-keyboard-response","1015","1719105","0.0-1015.0","6o2k6cn9law","null","pew","null","","",""
"audio-keyboard-response","1016","1720865","0.0-1016.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1017","1722885","0.0-1017.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1018","1723166","0.0-1018.0","6o2k6cn9law","null","perceptual_learning_stimuli/f3/r_gel.wav","null","","",""
"survey-text","1019","1725221","0.0-1019.0","6o2k6cn9law","2050.8000000002794","","","{""Q0"":""yeah""}","gel","yeah"
"html-keyboard-response","1020","1727245","0.0-1020.0","6o2k6cn9law","null","gel","null","","",""
"audio-keyboard-response","1021","1729016","0.0-1021.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1022","1731055","0.0-1022.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1023","1731556","0.0-1023.0","6o2k6cn9law","null","perceptual_learning_stimuli/f3/r_swift.wav","null","","",""
"survey-text","1024","1731973","0.0-1024.0","6o2k6cn9law","412.89999999990687","","","{""Q0"":""""}","swift",""
"html-keyboard-response","1025","1733995","0.0-1025.0","6o2k6cn9law","null","swift","null","","",""
"audio-keyboard-response","1026","1735765","0.0-1026.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1027","1737786","0.0-1027.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1028","1738007","0.0-1028.0","6o2k6cn9law","null","perceptual_learning_stimuli/f3/r_all.wav","null","","",""
"survey-text","1029","1738804","0.0-1029.0","6o2k6cn9law","794.3999999999069","","","{""Q0"":""""}","all",""
"html-keyboard-response","1030","1740811","0.0-1030.0","6o2k6cn9law","null","all","null","","",""
"audio-keyboard-response","1031","1742576","0.0-1031.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1032","1744606","0.0-1032.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1033","1744957","0.0-1033.0","6o2k6cn9law","null","perceptual_learning_stimuli/f3/r_boom.wav","null","","",""
"survey-text","1034","1745413","0.0-1034.0","6o2k6cn9law","452.20000000018626","","","{""Q0"":""""}","boom",""
"html-keyboard-response","1035","1747421","0.0-1035.0","6o2k6cn9law","null","boom","null","","",""
"audio-keyboard-response","1036","1749177","0.0-1036.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1037","1751216","0.0-1037.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1038","1751718","0.0-1038.0","6o2k6cn9law","null","perceptual_learning_stimuli/f3/r_greek.wav","null","","",""
"survey-text","1039","1754773","0.0-1039.0","6o2k6cn9law","3051.8000000002794","","","{""Q0"":""dirty""}","greek","dirty"
"html-keyboard-response","1040","1756807","0.0-1040.0","6o2k6cn9law","null","greek","null","","",""
"audio-keyboard-response","1041","1758577","0.0-1041.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1042","1760607","0.0-1042.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1043","1761008","0.0-1043.0","6o2k6cn9law","null","perceptual_learning_stimuli/f3/r_goat.wav","null","","",""
"survey-text","1044","1762133","0.0-1044.0","6o2k6cn9law","1121.1000000000931","","","{""Q0"":""goat""}","goat","goat"
"html-keyboard-response","1045","1764167","0.0-1045.0","6o2k6cn9law","null","goat","null","","",""
"audio-keyboard-response","1046","1765923","0.0-1046.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1047","1767948","0.0-1047.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1048","1768238","0.0-1048.0","6o2k6cn9law","null","perceptual_learning_stimuli/f3/r_gin.wav","null","","",""
"survey-text","1049","1769525","0.0-1049.0","6o2k6cn9law","1282.7000000001863","","","{""Q0"":""get""}","gin","get"
"html-keyboard-response","1050","1771548","0.0-1050.0","6o2k6cn9law","null","gin","null","","",""
"audio-keyboard-response","1051","1773318","0.0-1051.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1052","1775338","0.0-1052.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1053","1775869","0.0-1053.0","6o2k6cn9law","null","perceptual_learning_stimuli/f3/r_grade.wav","null","","",""
"survey-text","1054","1777309","0.0-1054.0","6o2k6cn9law","1436.3000000002794","","","{""Q0"":""dried""}","grade","dried"
"html-keyboard-response","1055","1779318","0.0-1055.0","6o2k6cn9law","null","grade","null","","",""
"audio-keyboard-response","1056","1781078","0.0-1056.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1057","1786004","0.0-1057.0","6o2k6cn9law","4415.5999999996275","The next block will be similar to the last block as again you will receive feedback after you have typed in the word that you have heard. Please make sure to note if there is a difference between what you typed and what the word really is.","13","","",""
"html-keyboard-response","1058","1788038","0.0-1058.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1059","1788400","0.0-1059.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_hunt.wav","null","","",""
"survey-text","1060","1789837","0.0-1060.0","6o2k6cn9law","1433.8000000002794","","","{""Q0"":""cut""}","hunt","cut"
"html-keyboard-response","1061","1791859","0.0-1061.0","6o2k6cn9law","null","hunt","null","","",""
"audio-keyboard-response","1062","1793629","0.0-1062.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1063","1795649","0.0-1063.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1064","1796020","0.0-1064.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_fling.wav","null","","",""
"survey-text","1065","1798205","0.0-1065.0","6o2k6cn9law","2181.2000000001863","","","{""Q0"":""flea""}","fling","flea"
"html-keyboard-response","1066","1800225","0.0-1066.0","6o2k6cn9law","null","fling","null","","",""
"audio-keyboard-response","1067","1801990","0.0-1067.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1068","1804030","0.0-1068.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1069","1804281","0.0-1069.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_knit.wav","null","","",""
"survey-text","1070","1805749","0.0-1070.0","6o2k6cn9law","1464.5","","","{""Q0"":""ate""}","knit","ate"
"html-keyboard-response","1071","1807760","0.0-1071.0","6o2k6cn9law","null","knit","null","","",""
"audio-keyboard-response","1072","1809520","0.0-1072.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1073","1811540","0.0-1073.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1074","1811871","0.0-1074.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_shook.wav","null","","",""
"survey-text","1075","1813413","0.0-1075.0","6o2k6cn9law","1538.5","","","{""Q0"":""shook""}","shook","shook"
"html-keyboard-response","1076","1815425","0.0-1076.0","6o2k6cn9law","null","shook","null","","",""
"audio-keyboard-response","1077","1817190","0.0-1077.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1078","1819210","0.0-1078.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1079","1819631","0.0-1079.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_coast.wav","null","","",""
"survey-text","1080","1820949","0.0-1080.0","6o2k6cn9law","1313.8999999999069","","","{""Q0"":""ghost""}","coast","ghost"
"html-keyboard-response","1081","1822970","0.0-1081.0","6o2k6cn9law","null","coast","null","","",""
"audio-keyboard-response","1082","1824731","0.0-1082.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1083","1826751","0.0-1083.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1084","1827132","0.0-1084.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_moth.wav","null","","",""
"survey-text","1085","1829629","0.0-1085.0","6o2k6cn9law","2493.399999999907","","","{""Q0"":""yes""}","moth","yes"
"html-keyboard-response","1086","1831661","0.0-1086.0","6o2k6cn9law","null","moth","null","","",""
"audio-keyboard-response","1087","1833431","0.0-1087.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1088","1835471","0.0-1088.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1089","1835962","0.0-1089.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_front.wav","null","","",""
"survey-text","1090","1838797","0.0-1090.0","6o2k6cn9law","2831","","","{""Q0"":""fried""}","front","fried"
"html-keyboard-response","1091","1840821","0.0-1091.0","6o2k6cn9law","null","front","null","","",""
"audio-keyboard-response","1092","1842592","0.0-1092.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1093","1844622","0.0-1093.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1094","1845013","0.0-1094.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_mast.wav","null","","",""
"survey-text","1095","1846869","0.0-1095.0","6o2k6cn9law","1852.6000000000931","","","{""Q0"":""rest""}","mast","rest"
"html-keyboard-response","1096","1848902","0.0-1096.0","6o2k6cn9law","null","mast","null","","",""
"audio-keyboard-response","1097","1850672","0.0-1097.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1098","1852712","0.0-1098.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1099","1853083","0.0-1099.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_duke.wav","null","","",""
"survey-text","1100","1855549","0.0-1100.0","6o2k6cn9law","2461.899999999907","","","{""Q0"":""look""}","duke","look"
"html-keyboard-response","1101","1857572","0.0-1101.0","6o2k6cn9law","null","duke","null","","",""
"audio-keyboard-response","1102","1859333","0.0-1102.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1103","1861362","0.0-1103.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1104","1861784","0.0-1104.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_best.wav","null","","",""
"survey-text","1105","1863012","0.0-1105.0","6o2k6cn9law","1225.2000000001863","","","{""Q0"":""best""}","best","best"
"html-keyboard-response","1106","1865034","0.0-1106.0","6o2k6cn9law","null","best","null","","",""
"audio-keyboard-response","1107","1866803","0.0-1107.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1108","1868843","0.0-1108.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1109","1869284","0.0-1109.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_badge.wav","null","","",""
"survey-text","1110","1871293","0.0-1110.0","6o2k6cn9law","2004.8999999999069","","","{""Q0"":""baby""}","badge","baby"
"html-keyboard-response","1111","1873313","0.0-1111.0","6o2k6cn9law","null","badge","null","","",""
"audio-keyboard-response","1112","1875084","0.0-1112.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1113","1877104","0.0-1113.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1114","1877395","0.0-1114.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_lap.wav","null","","",""
"survey-text","1115","1879485","0.0-1115.0","6o2k6cn9law","2086.600000000093","","","{""Q0"":""rap""}","lap","rap"
"html-keyboard-response","1116","1881504","0.0-1116.0","6o2k6cn9law","null","lap","null","","",""
"audio-keyboard-response","1117","1883275","0.0-1117.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1118","1885294","0.0-1118.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1119","1885675","0.0-1119.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_solve.wav","null","","",""
"survey-text","1120","1888733","0.0-1120.0","6o2k6cn9law","3054.2999999998137","","","{""Q0"":""sell""}","solve","sell"
"html-keyboard-response","1121","1890755","0.0-1121.0","6o2k6cn9law","null","solve","null","","",""
"audio-keyboard-response","1122","1892523","0.0-1122.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1123","1894555","0.0-1123.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1124","1894916","0.0-1124.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_lend.wav","null","","",""
"survey-text","1125","1896317","0.0-1125.0","6o2k6cn9law","1397.7000000001863","","","{""Q0"":""bed""}","lend","bed"
"html-keyboard-response","1126","1898337","0.0-1126.0","6o2k6cn9law","null","lend","null","","",""
"audio-keyboard-response","1127","1900105","0.0-1127.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1128","1902135","0.0-1128.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1129","1902546","0.0-1129.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_frill.wav","null","","",""
"survey-text","1130","1904861","0.0-1130.0","6o2k6cn9law","2311.2000000001863","","","{""Q0"":""say""}","frill","say"
"html-keyboard-response","1131","1906885","0.0-1131.0","6o2k6cn9law","null","frill","null","","",""
"audio-keyboard-response","1132","1908645","0.0-1132.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1133","1910686","0.0-1133.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1134","1911097","0.0-1134.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_hatch.wav","null","","",""
"survey-text","1135","1912645","0.0-1135.0","6o2k6cn9law","1544.7000000001863","","","{""Q0"":""hatch""}","hatch","hatch"
"html-keyboard-response","1136","1914656","0.0-1136.0","6o2k6cn9law","null","hatch","null","","",""
"audio-keyboard-response","1137","1916426","0.0-1137.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1138","1918456","0.0-1138.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1139","1918807","0.0-1139.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_such.wav","null","","",""
"survey-text","1140","1920093","0.0-1140.0","6o2k6cn9law","1282.5","","","{""Q0"":""such""}","such","such"
"html-keyboard-response","1141","1922101","0.0-1141.0","6o2k6cn9law","null","such","null","","",""
"audio-keyboard-response","1142","1923856","0.0-1142.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1143","1925887","0.0-1143.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1144","1926257","0.0-1144.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_soup.wav","null","","",""
"survey-text","1145","1928884","0.0-1145.0","6o2k6cn9law","2623.7999999998137","","","{""Q0"":""soup""}","soup","soup"
"html-keyboard-response","1146","1930907","0.0-1146.0","6o2k6cn9law","null","soup","null","","",""
"audio-keyboard-response","1147","1932667","0.0-1147.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1148","1934686","0.0-1148.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1149","1935138","0.0-1149.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_stack.wav","null","","",""
"survey-text","1150","1937692","0.0-1150.0","6o2k6cn9law","2551.399999999907","","","{""Q0"":""stick""}","stack","stick"
"html-keyboard-response","1151","1939707","0.0-1151.0","6o2k6cn9law","null","stack","null","","",""
"audio-keyboard-response","1152","1941467","0.0-1152.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1153","1943497","0.0-1153.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1154","1943778","0.0-1154.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_pent.wav","null","","",""
"survey-text","1155","1945108","0.0-1155.0","6o2k6cn9law","1326.2999999998137","","","{""Q0"":""bed""}","pent","bed"
"html-keyboard-response","1156","1947120","0.0-1156.0","6o2k6cn9law","null","pent","null","","",""
"audio-keyboard-response","1157","1948877","0.0-1157.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1158","1950908","0.0-1158.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1159","1951168","0.0-1159.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_wed.wav","null","","",""
"survey-text","1160","1953236","0.0-1160.0","6o2k6cn9law","2064.2000000001863","","","{""Q0"":""ribbed""}","wed","ribbed"
"html-keyboard-response","1161","1955258","0.0-1161.0","6o2k6cn9law","null","wed","null","","",""
"audio-keyboard-response","1162","1957018","0.0-1162.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1163","1959048","0.0-1163.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1164","1959379","0.0-1164.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_loose.wav","null","","",""
"survey-text","1165","1960588","0.0-1165.0","6o2k6cn9law","1205.9000000003725","","","{""Q0"":""ace""}","loose","ace"
"html-keyboard-response","1166","1962616","0.0-1166.0","6o2k6cn9law","null","loose","null","","",""
"audio-keyboard-response","1167","1964388","0.0-1167.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1168","1966429","0.0-1168.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1169","1966699","0.0-1169.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_tree.wav","null","","",""
"survey-text","1170","1968605","0.0-1170.0","6o2k6cn9law","1901.7000000001863","","","{""Q0"":""dirty""}","tree","dirty"
"html-keyboard-response","1171","1970629","0.0-1171.0","6o2k6cn9law","null","tree","null","","",""
"audio-keyboard-response","1172","1972389","0.0-1172.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1173","1974419","0.0-1173.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1174","1974820","0.0-1174.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_hike.wav","null","","",""
"survey-text","1175","1976060","0.0-1175.0","6o2k6cn9law","1236.7999999998137","","","{""Q0"":""hike""}","hike","hike"
"html-keyboard-response","1176","1978092","0.0-1176.0","6o2k6cn9law","null","hike","null","","",""
"audio-keyboard-response","1177","1979859","0.0-1177.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1178","1981888","0.0-1178.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1179","1982260","0.0-1179.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_bag.wav","null","","",""
"survey-text","1180","1983388","0.0-1180.0","6o2k6cn9law","1124.5999999996275","","","{""Q0"":""bag""}","bag","bag"
"html-keyboard-response","1181","1985409","0.0-1181.0","6o2k6cn9law","null","bag","null","","",""
"audio-keyboard-response","1182","1987179","0.0-1182.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1183","1989210","0.0-1183.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1184","1989661","0.0-1184.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_spud.wav","null","","",""
"survey-text","1185","1993269","0.0-1185.0","6o2k6cn9law","3604.2999999998137","","","{""Q0"":""""}","spud",""
"html-keyboard-response","1186","1995297","0.0-1186.0","6o2k6cn9law","null","spud","null","","",""
"audio-keyboard-response","1187","1997070","0.0-1187.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1188","1999110","0.0-1188.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1189","1999451","0.0-1189.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_rib.wav","null","","",""
"survey-text","1190","1999877","0.0-1190.0","6o2k6cn9law","421.70000000018626","","","{""Q0"":""""}","rib",""
"html-keyboard-response","1191","2001901","0.0-1191.0","6o2k6cn9law","null","rib","null","","",""
"audio-keyboard-response","1192","2003661","0.0-1192.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1193","2005691","0.0-1193.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1194","2006112","0.0-1194.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_fake.wav","null","","",""
"survey-text","1195","2007717","0.0-1195.0","6o2k6cn9law","1601.2000000001863","","","{""Q0"":""flake""}","fake","flake"
"html-keyboard-response","1196","2009741","0.0-1196.0","6o2k6cn9law","null","fake","null","","",""
"audio-keyboard-response","1197","2011506","0.0-1197.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1198","2013522","0.0-1198.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1199","2013862","0.0-1199.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_clip.wav","null","","",""
"survey-text","1200","2016861","0.0-1200.0","6o2k6cn9law","2994.7999999998137","","","{""Q0"":""drip""}","clip","drip"
"html-keyboard-response","1201","2018882","0.0-1201.0","6o2k6cn9law","null","clip","null","","",""
"audio-keyboard-response","1202","2020652","0.0-1202.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1203","2022682","0.0-1203.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1204","2023143","0.0-1204.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_skip.wav","null","","",""
"survey-text","1205","2025373","0.0-1205.0","6o2k6cn9law","2226.5","","","{""Q0"":""stip""}","skip","stip"
"html-keyboard-response","1206","2027412","0.0-1206.0","6o2k6cn9law","null","skip","null","","",""
"audio-keyboard-response","1207","2029182","0.0-1207.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1208","2031212","0.0-1208.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1209","2031523","0.0-1209.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_cheap.wav","null","","",""
"survey-text","1210","2034077","0.0-1210.0","6o2k6cn9law","2549.7000000001863","","","{""Q0"":""deep""}","cheap","deep"
"html-keyboard-response","1211","2036102","0.0-1211.0","6o2k6cn9law","null","cheap","null","","",""
"audio-keyboard-response","1212","2037863","0.0-1212.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1213","2039903","0.0-1213.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1214","2040203","0.0-1214.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_quit.wav","null","","",""
"survey-text","1215","2042549","0.0-1215.0","6o2k6cn9law","2341.5","","","{""Q0"":""do""}","quit","do"
"html-keyboard-response","1216","2044573","0.0-1216.0","6o2k6cn9law","null","quit","null","","",""
"audio-keyboard-response","1217","2046343","0.0-1217.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1218","2048383","0.0-1218.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1219","2048734","0.0-1219.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_seep.wav","null","","",""
"survey-text","1220","2050461","0.0-1220.0","6o2k6cn9law","1722.8999999994412","","","{""Q0"":""seep""}","seep","seep"
"html-keyboard-response","1221","2052473","0.0-1221.0","6o2k6cn9law","null","seep","null","","",""
"audio-keyboard-response","1222","2054243","0.0-1222.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1223","2056274","0.0-1223.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1224","2056745","0.0-1224.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_crunch.wav","null","","",""
"survey-text","1225","2058533","0.0-1225.0","6o2k6cn9law","1784.0999999996275","","","{""Q0"":""drench""}","crunch","drench"
"html-keyboard-response","1226","2060554","0.0-1226.0","6o2k6cn9law","null","crunch","null","","",""
"audio-keyboard-response","1227","2062324","0.0-1227.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1228","2064364","0.0-1228.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1229","2064685","0.0-1229.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_wreck.wav","null","","",""
"survey-text","1230","2067125","0.0-1230.0","6o2k6cn9law","2436.0999999996275","","","{""Q0"":""rack""}","wreck","rack"
"html-keyboard-response","1231","2069145","0.0-1231.0","6o2k6cn9law","null","wreck","null","","",""
"audio-keyboard-response","1232","2070915","0.0-1232.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1233","2072929","0.0-1233.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1234","2073335","0.0-1234.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_spit.wav","null","","",""
"survey-text","1235","2075861","0.0-1235.0","6o2k6cn9law","2521.2999999998137","","","{""Q0"":""squid""}","spit","squid"
"html-keyboard-response","1236","2077895","0.0-1236.0","6o2k6cn9law","null","spit","null","","",""
"audio-keyboard-response","1237","2079655","0.0-1237.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1238","2081675","0.0-1238.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1239","2081976","0.0-1239.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_sin.wav","null","","",""
"survey-text","1240","2084901","0.0-1240.0","6o2k6cn9law","2921.2999999998137","","","{""Q0"":""sit""}","sin","sit"
"html-keyboard-response","1241","2086920","0.0-1241.0","6o2k6cn9law","null","sin","null","","",""
"audio-keyboard-response","1242","2088676","0.0-1242.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1243","2090706","0.0-1243.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1244","2091016","0.0-1244.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_pipe.wav","null","","",""
"survey-text","1245","2091605","0.0-1245.0","6o2k6cn9law","584.4000000003725","","","{""Q0"":""""}","pipe",""
"html-keyboard-response","1246","2093635","0.0-1246.0","6o2k6cn9law","null","pipe","null","","",""
"audio-keyboard-response","1247","2095406","0.0-1247.0","6o2k6cn9law","null","","null","","",""
"html-keyboard-response","1248","2097431","0.0-1248.0","6o2k6cn9law","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1249","2097656","0.0-1249.0","6o2k6cn9law","null","perceptual_learning_stimuli/f4/r_peat.wav","null","","",""
